"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.video_url_mp4","Input.video_url_webm","Input.title","Input.start_time","Input.end_time","Answer.annotationText","Answer.endTimeList","Answer.noMoreActions","Answer.startTimeList","Approve","Reject"
"2LNUUKQOYGNMMWB2UR70C07SWSMGYH","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:20 GMT 2014","","","2WR9O9Z6KW43C5NR3UILQQ0OSYI4DJ","A3LNPBZXHKKAA7","Approved","Mon Mar 03 15:50:18 GMT 2014","Mon Mar 03 16:06:24 GMT 2014","Tue Mar 04 08:06:24 PST 2014","Mon Mar 03 08:28:09 PST 2014","","","966","100% (54/54)","100% (54/54)","100% (8/8)","http://cs.ubc.ca/~troniak/50salad.mp4","http://cs.ubc.ca/~troniak/50salad.webm","","190.0","200.0","Tag|She places a piece of lettuce on the cutting board with her right hand|She lifts a piece of lettuce off the cutting board with her left hand|She picks up a piece of lettuce with her right hand|She turns the piece of lettuce in her left hand over|She drops the piece of lettuce in her right hand|She moves her right hand down and touches a piece of lettuce that is on the cutting board|She picks up a piece of lettuce with her right hand|She places the piece of lettuce that is in her right hand on top of the piece of lettuce in her left hand|She places the thumb on her left hand on top of the lettuce to secure it in her hand|She lowers her right hand to the cutting board|She moves some of the lettuce on the cutting board with the fingers on her right hand|She picks the knife up with her right hand|She secures the lettuce on the cutting board with her left hand|She moves the knife to the lettuce leaves that are on the cutting board|She uses the knife to slice through the lettuce|She places the knife on the cutting board|She picks up some of the lettuce off the cutting board with her left hand|She picks up the lettuce off the cutting board with her right hand|She places the lettuce in her right hand on top of the lettuce in her left hand|She places the thumb of her left hand on the top of the lettuce in her hand to secure it in place|She lowers her right hand to the cutting board|She picks up a piece of lettuce off the cutting board|She places the lettuce in her right hand underneath her left hand","End Time|0.8738|1.2428|1.5246|1.7644|2.0466|2.6442|3.1801|3.6698|3.7117|3.9844|5.1238|5.6151|6.6666|5.9277|6.8899|7.6896|7.8515|8.5240|9.1177|10|9.4779|9.7198|9.9998","","Start Time|0|0.8759|0.8759|1.2427|1.5277|2.0465|2.6462|3.1839|3.3516|3.6697|3.9875|5.1262|4.8668|5.6160|5.9298|6.8916|7.0115|7.6913|8.5251|9.1178|9.1178|9.4815|9.7203"
"2LNUUKQOYGNMMWB2UR70C07SWSMGYH","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:20 GMT 2014","","","2YUL92HECWAANYMYYF60NP5K2Z4IJC","A3SKQPPOKCZU88","Approved","Sun Mar 02 16:32:40 GMT 2014","Sun Mar 02 16:56:41 GMT 2014","Mon Mar 03 16:56:41 GMT 2014","2014/03/03 16:57:15 +0000","","","1441","100% (57/57)","100% (57/57)","100% (29/29)","http://cs.ubc.ca/~troniak/50salad.mp4","http://cs.ubc.ca/~troniak/50salad.webm","","190.0","200.0","Tag|Placing the cabbage leaf in the table|Rotating one cabbage leaf and holding it|Picking another cabbage leaf|Placing the cabbage leaf one above another|Arranging the cabbage leaves in the table|Moving to pick up the knife|Picking up the knife|Moving the knife to cut the cabbage leaves|Cutting the cabbage leaf with the knife|Placing the knife back on the table|Picking one more cabbage leaf from the table|Placing the cabbage leaf above the other cabbage leaves|Moving to pick up another cabbage leaf|Picking up another cabbage leaf|Placing the cabbage leaf below other cabbage leaves","End Time|0.7629|2.1200|2.9609|3.5646|5.0112|5.2521|5.5360|5.8977|6.8242|7.6663|8.4690|9.2308|9.5999|9.7599|10","on","Start Time|0|0|2.7209|2.9646|3.6894|5.0122|5.256|5.5378|5.9005|6.8263|7.8291|8.4709|9.2336|9.5999|9.7647"
"222H1Q6SVQ8LY3A0G9C5ZBVCJD3M3P","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:21 GMT 2014","","","20NJ8EBDPGFPWQ0ZI20RYDWIT5GG1I","A3SKQPPOKCZU88","Approved","Sun Mar 02 19:00:17 GMT 2014","Sun Mar 02 19:40:56 GMT 2014","Mon Mar 03 11:40:56 PST 2014","Mon Mar 03 11:28:11 PST 2014","","","2439","100% (57/57)","100% (57/57)","100% (29/29)","http://cs.ubc.ca/~troniak/cmu_salad.mp4","http://cs.ubc.ca/~troniak/cmu_salad.webm","","130.0","140.0","Tag|Placing the knife on the carrot|Cutting the carrot|Moving the knife on the carrot|Cutting another piece of carrot|Again moving the knife on the carrot|Cutting the carrot|Again moving the knife on the carrot|Cutting the carrot|Flowing of carrot to the sink|Moving the hands to the sink|Picking up the carrot from the sink|Placing the carrot on the plate|Moving the knife to the carrot|Cutting the carrot|Moving the knife to the carrot|Praparing to cut the carrot|Cutting the carrot|Preparing to cut another piece of carrot|Cutting the carrot|Moving the knife away from the carrot","End Time|0.1200|0.2449|0.6894|0.7744|1.4583|1.5819|2.9046|3.1054|3.4701|4.0328|4.5535|4.8000|5.3608|6.0446|7.0046|7.2199|7.3839|8.1039|9.0339|10","on","Start Time|0|0.1248|0.2456|0.6945|0.8182|1.4619|1.5846|2.9053|3.1100|3.4728|4.0336|4.5574|4.8001|5.3628|6.0446|7.0083|7.2221|7.4264|8.1082|9.1200"
"222H1Q6SVQ8LY3A0G9C5ZBVCJD3M3P","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:21 GMT 2014","","","28GCCF0CP5K1FO6X4LOYR4PMCX5VWD","A3LNPBZXHKKAA7","Approved","Sun Mar 02 13:23:16 GMT 2014","Sun Mar 02 13:43:05 GMT 2014","Mon Mar 03 13:43:05 GMT 2014","2014/03/03 13:47:15 +0000","","","1189","100% (54/54)","100% (54/54)","100% (8/8)","http://cs.ubc.ca/~troniak/cmu_salad.mp4","http://cs.ubc.ca/~troniak/cmu_salad.webm","","130.0","140.0","Tag|He holds the carrot in his left hand over the bowl|He holds a knife beneath the carrot in his right hand|He braces the top of the carrot with his thumb|He slices through the carrot with the knife|He moves his right hand a bit down the carrot|He braces the carrot with his thumb|He slices through the carrot with a knife|He brings the knife back to the carrot|He uses his thumb to brace the carrot|He slices through the carrot with the knife|He brings the kife back to the carrot|He braces the top of the carrot with his thumb|He slices through the carrot with the knife|With his right hand he reaches towards the sink|With his right hand he picks up a piece of carrot that has fallen into the sink|He brings the piece of carrot back to the bowl|He places the piece of carrot into the bowl|He brings the knife back to the carrot|He braces the top of the carrot with his thumb|He slices through the carrot with the knife|He places the knife on the carrot|He braces the top of the carrot with his thumb|He slices through the carrot with the knife|He turns his left wrist so the carrot is facing him|He brings the knife back to the carrot|He braces the top of the carrot with his thumb|He slices through the carrot with the knife|He moves his hands to the sides of the bowl|He stirs the vegetables in the bowl with his knife","End Time|0.0799|0.1529|0.2399|0.3599|0.6468|0.7099|0.9960|1.1592|1.6053|1.5640|2.8869|3.0510|3.2510|3.9710|4.5710|4.7310|4.8910|5.3310|6.0510|6.1327|6.8527|7.2927|7.3385|7.9998|8.5198|8.9598|9.0235|9.7835|10","","Start Time|0|0|0.0399|0.0399|0.3599|0.6699|0.7167|0.9992|1.1253|1.1640|1.5835|3.0069|2.9310|3.2510|3.9710|4.5710|4.7310|4.8910|5.2110|5.3327|6.1327|6.6927|6.8585|7.3385|7.7198|8.1598|8.5835|9.0235|9.7835"
"222H1Q6SVQ8LY3A0G9C5ZBVCJD3M3P","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:21 GMT 2014","","","2B4STMOFXRDWUD0B014N8JFM6D5URC","AMEMFG7OIAS61","Approved","Tue Mar 04 09:38:17 GMT 2014","Tue Mar 04 09:57:19 GMT 2014","Wed Mar 05 01:57:19 PST 2014","Tue Mar 04 04:50:22 PST 2014","","","1142","100% (5/5)","100% (5/5)","0% (0/0)","http://cs.ubc.ca/~troniak/cmu_salad.mp4","http://cs.ubc.ca/~troniak/cmu_salad.webm","","130.0","140.0","Tag|chooped first piece|chooped second piece|chooped third piece|picked the third piece chooped|chooped the fourth piece|chooped the fifth piece|chooped the sixth piece|mixed vegetables with knife","End Time|0.3589|1.6979|3.2675|4.6556|6.3588|7.6907|9.2329|10","","Start Time|0|1.3046|2.1811|4.1757|5.3000|6.6699|8.4524|9.9358"
"222H1Q6SVQ8LY3A0G9C5ZBVCJD3M3P","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:21 GMT 2014","","","2FMFJ51Y7QESPAM0E43S4MOF2YUBEB","AMMTPFOPT7RCU","Approved","Fri Feb 28 11:07:17 GMT 2014","Fri Feb 28 11:19:42 GMT 2014","Sat Mar 01 03:19:42 PST 2014","Fri Feb 28 09:08:05 PST 2014","","","745","100% (52/52)","100% (52/52)","100% (14/14)","http://cs.ubc.ca/~troniak/cmu_salad.mp4","http://cs.ubc.ca/~troniak/cmu_salad.webm","","130.0","140.0","Tag|cuts carrot|moves her hand towards the sink|brings her hand over the bowl|cuts carrot|begins to mix","End Time|3.4000|4.4816|4.8417|9.3224|10","","Start Time|0|3.5399|4.5217|4.9462|9.7599"
"222H1Q6SVQ8LY3A0G9C5ZBVCJD3M3P","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:21 GMT 2014","","","2PB51Y7QEOZJOLGBYVKMZFXRHVDDGK","A2QAJ8BJ5QBB9A","Approved","Wed Feb 05 14:59:40 GMT 2014","Wed Feb 05 15:02:34 GMT 2014","Thu Feb 06 15:02:34 GMT 2014","2014/02/06 15:07:16 +0000","","","174","100% (63/63)","100% (35/35)","0% (0/0)","http://cs.ubc.ca/~troniak/cmu_salad.mp4","http://cs.ubc.ca/~troniak/cmu_salad.webm","","130.0","140.0","Tag|Slicing a carrot|Reaching for carrot piece|Picking up carrot piece|Slicing a carrot|Mixing salad","End Time|3.3548|4.3284|4.7394|9.5849|9.9998","on","Start Time|0|3.3579|4.3386|4.7434|9.5861"
"222H1Q6SVQ8LY3A0G9C5ZBVCJD3M3P","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:21 GMT 2014","","","2XXF3Q0JG5T2CI06KEV9Q9SSWJYEIW","A3DY78Q4FCWTXX","Approved","Wed Feb 05 03:57:32 GMT 2014","Wed Feb 05 04:07:43 GMT 2014","Wed Feb 05 20:07:43 PST 2014","Wed Feb 05 07:21:29 PST 2014","","","611","100% (58/58)","100% (40/40)","0% (0/0)","http://cs.ubc.ca/~troniak/cmu_salad.mp4","http://cs.ubc.ca/~troniak/cmu_salad.webm","","130.0","140.0","Tag|Cut carrot|Cut carrot|Cut carrot|Cut carrot|Reach into sink|Grab carrot|Carry piece of carrot to bowl|Cut carrot|Cut carrot|Cut carrot|Rotate knife|Place knife in bowl|Stir salad|Adjust grip on carrot|Rotate carrot|Rotate Carrot|Rotate carrot|Rotate carrot","End Time|0.2800|0.8009|1.5609|3.1209|4.2409|4.4408|4.8427|6.0426|7.2827|8.9600|9.5600|9.8400|10|2|6.0800|6.4399|7.9199|9.0399","","Start Time|0|0.6008|1.1608|2.9609|3.4009|4.2409|4.4437|5.1227|6.7626|8.4427|9.4399|9.6399|9.8400|1.7199|5.4799|6.1599|7.5200|8.8000"
"2NSUC26DG67HRSR5MIB0NOK2KQED65","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:22 GMT 2014","","","25CCJ011K27892XUCZX1JN46Z7OCAM","A3SKQPPOKCZU88","Approved","Sun Mar 02 14:35:00 GMT 2014","Sun Mar 02 15:06:13 GMT 2014","Mon Mar 03 15:06:13 GMT 2014","2014/03/03 15:07:14 +0000","","","1873","100% (57/57)","100% (57/57)","100% (29/29)","http://cs.ubc.ca/~troniak/cmu_salad.mp4","http://cs.ubc.ca/~troniak/cmu_salad.webm","","140.0","150.0","Tag|Using the knife checking the vegetables in the plate|Placing the carrot on the table|Taking the knife away from the plate|Placing the knife on the table|Moving to the cover to pick more vegetables|Picking up the cover|Opening the cover to pick more vegetables|Picking the vegetable from the cover|Placing the cover back on the table|Moving to the table to place the vegetable|Moving to the table to pick the vegetable scrubber","End Time|0.6399|1.7599|1.2198|3.8899|4.1305|4.6933|4.9769|9.0646|9.4645|10|10","","Start Time|0|0.4799|0.6500|1.2198|3.8906|4.1333|4.6961|5.1008|9.0646|9.0800|9.8300"
"2NSUC26DG67HRSR5MIB0NOK2KQED65","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:22 GMT 2014","","","2CB1LY58B72BCV6Q1N8DC6YFX658TG","A3LNPBZXHKKAA7","Approved","Mon Mar 03 16:45:55 GMT 2014","Mon Mar 03 17:05:43 GMT 2014","Tue Mar 04 09:05:43 PST 2014","Mon Mar 03 11:18:40 PST 2014","","","1188","100% (54/54)","100% (54/54)","100% (8/8)","http://cs.ubc.ca/~troniak/cmu_salad.mp4","http://cs.ubc.ca/~troniak/cmu_salad.webm","","140.0","150.0","Tag|He holds a knife in his right hand|He stirs the vegetables in the bowl with the blade of the knife|He holds a carrot in his left hand|He moves his right hand to the left side of the bowl|He turns his left wrist so that the carrot in his hand is facing upwards|He moves his left hand to the left side of the bowl|He places the carrot on the counter top|He picks up the vegetable peeler in his right hand|He brings his right hand to the left side of the bowl|He places the vegetable peeler on the counter next to the carrot|He places the knife next to the vegetable peeler on the counter|He picks up a plastic bag in his right hand|He moves his left hand to the plastic bag|He holds the plastic bag in his left hand|He pulls the bag open with his right hand|He places his right hand inside the plastic bag|He rearranges the plastic bag to fit his hand inside|He reaches his right hand deeper inside the bag|He lifts the plastic bag into the air using both hands|He grasps the plastic bag with his left hand|He pulls the plastic bag down with his left hand to free his right hand|He turns his right hand over with a vegetable in his palm|He grasps the plastic bag with his left hand|Using his left hand, he pulls the plastic bag off of his right hand|He places the plastic bag on the counter with his left hand|He moves the cucumber from his right hand to his left hand|He reaches towards the vegetable peeler with his right hand","End Time|2.9301|0.8399|1.6716|1.2268|0.8507|1.4584|1.9704|1.5853|2.2668|3.1069|3.9269|4.5729|4.6469|7.4928|4.9300|5.3763|6.1399|6.5700|7.4469|7.8493|8.3199|8.4445|8.8999|9.0769|9.4469|9.8198|10","","Start Time|0|0|0|0.8506|0.3707|0.8584|1.5501|1.2307|1.5912|2.2836|3.1166|3.9315|3.8869|4.7729|4.7300|4.9328|5.3839|6.1668|6.5837|7.4500|7.8498|8.0445|8.4498|8.9166|9.0916|9.4500|9.8249"
"2NSUC26DG67HRSR5MIB0NOK2KQED65","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:22 GMT 2014","","","2CYDG67D1X3ZQA8AYRB2UE1MCW1AHV","AMMTPFOPT7RCU","Approved","Fri Feb 28 11:50:50 GMT 2014","Fri Feb 28 12:02:58 GMT 2014","Sat Mar 01 04:02:58 PST 2014","Fri Feb 28 09:08:05 PST 2014","","","728","100% (52/52)","100% (52/52)","100% (14/14)","http://cs.ubc.ca/~troniak/cmu_salad.mp4","http://cs.ubc.ca/~troniak/cmu_salad.webm","","140.0","150.0","Tag|Mixes salad|keeps carrot on table|keeps peeler on table|keeps knife on table|holds plastic bag|removes cucumber|keeps plastic bag on table","End Time|0.7599|1.9208|3.1636|3.8836|4.9235|9.1653|9.4909","","Start Time|0|1.4408|2.5235|3.3235|4.0435|5.0053|9.2101"
"2NSUC26DG67HRSR5MIB0NOK2KQED65","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:22 GMT 2014","","","2HSG5R98D8J7L9V6EVKN9CG3QJ3UEC","A3DY78Q4FCWTXX","Approved","Fri Feb 07 13:05:12 GMT 2014","Fri Feb 07 13:15:46 GMT 2014","Sat Feb 08 13:15:46 GMT 2014","2014/02/08 13:17:22 +0000","","","634","100% (58/58)","100% (40/40)","0% (0/0)","http://cs.ubc.ca/~troniak/cmu_salad.mp4","http://cs.ubc.ca/~troniak/cmu_salad.webm","","140.0","150.0","Tag|Shove salad|Raise knife|Rotate knife|Grab peeler|Place carrot on counter|Place peeler on counter|Place knife on counter|Grab bag|Lift bag|Grab bag|Reach into bag|Lift cucumber|Drop cucumber|Carry bag|Grab bag|Remove cucumber|Rotate wrist|Bring hands together|Grab bag|Place bag on counter|Pass cucumber to other hand|Reach for peeler","End Time|0.4000|0.8400|1|1.5200|1.8000|3|3.8400|4.1599|4.6399|4.8000|5.3600|6.1200|6.2427|7.5628|7.8828|8.1628|8.3627|8.7236|8.8436|9.4036|9.7684|10","","Start Time|0|0.5999|0.8400|1.2400|1.4000|1.9600|3.2400|3.8799|4.1599|4|4.8000|5.3600|6.1228|6.2427|7.6827|7.8828|8.1628|8.3635|8.7236|8.8436|9.4884|9.8000"
"2NSUC26DG67HRSR5MIB0NOK2KQED65","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:22 GMT 2014","","","2WGFXRDS4IC54T1XJM6MC1A2MY9YV4","A2QAJ8BJ5QBB9A","Approved","Wed Feb 05 15:15:38 GMT 2014","Wed Feb 05 15:22:10 GMT 2014","Thu Feb 06 15:22:10 GMT 2014","2014/02/06 15:22:15 +0000","","","392","100% (63/63)","100% (35/35)","0% (0/0)","http://cs.ubc.ca/~troniak/cmu_salad.mp4","http://cs.ubc.ca/~troniak/cmu_salad.webm","","140.0","150.0","Tag|Missing salad|Putting carrot down|Putting carrot peeler down|Putting knife down|Reaching for bag|Opening bag|Reaching in bag|Picking bag up|Removing cucumber from bag|Setting bag down|Moving cucumber to other hand|Reaching for utensil","End Time|0.8399|1.9507|2.8394|3.9191|4.1089|4.9686|5.3854|8.6490|8.9938|9.4526|9.7198|9.9998","on","Start Time|0|0.8419|1.9536|2.8403|3.9190|4.1108|4.9696|5.3893|8.6571|8.9938|9.4585|9.7232"
"2NSUC26DG67HRSR5MIB0NOK2KQED65","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:22 GMT 2014","","","2Z8FL6VCPWZDHI164RM137SN7SE8NH","A9XWAWNLJN8DA","Approved","Tue Feb 11 06:44:53 GMT 2014","Tue Feb 11 06:48:37 GMT 2014","Tue Feb 11 22:48:37 PST 2014","Tue Feb 11 20:00:05 PST 2014","","","224","100% (16/16)","100% (4/4)","0% (0/0)","http://cs.ubc.ca/~troniak/cmu_salad.mp4","http://cs.ubc.ca/~troniak/cmu_salad.webm","","140.0","150.0","Tag|putting the carrot down|puttiong the knife down|taking the parcel|openning the parcel|try to open a parcel","End Time|1.9107|3.0397|4.5766|5.4843|8.0391","","Start Time|0|1.9108|3.0397|4.5765|5.4863"
"230KMN9U8P92T3H6I0933UYINCVUDN","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:23 GMT 2014","","","20K1CSTMOFXV3NSSY45YONXJKWEPSD","A3SKQPPOKCZU88","Approved","Sun Mar 02 17:34:28 GMT 2014","Sun Mar 02 17:53:33 GMT 2014","Mon Mar 03 17:53:33 GMT 2014","2014/03/03 17:57:14 +0000","","","1145","100% (57/57)","100% (57/57)","100% (29/29)","http://cs.ubc.ca/~troniak/pbj.mp4","http://cs.ubc.ca/~troniak/pbj.webm","","2.0","12.0","Tag|Picking up the jam bottle|Opening the lid of the jam bottle|Placing the jam bottle lid on the table|Moving the plate on the table slightly|Taking the knife to the jam bottle|Picking up the jam from the jam bottle|Placing the jam bottle on the table|Placing the jam on the bread|Spreading the jam on the bread|Picking up the jam bottle again|Moving the knife to the jam bottle|Picking up the jam from the bottle|Placing the jam bottle on the table|Placing the jam on the bread|Spreading the jam in the bread","End Time|0.52|1.0457|1.3256|1.7294|2.1303|4.3009|4.8609|5.4275|7.0333|7.8332|7.8340|8.4389|8.9197|9.3225|10","on","Start Time|0|0.5249|1.0457|1.3295|1.7303|2.1341|4.3009|4.3037|5.4325|7.0333|7.0341|7.8389|8.4397|8.4425|9.3273"
"230KMN9U8P92T3H6I0933UYINCVUDN","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:23 GMT 2014","","","218NTBJ3MMD1VADH99TKSB9MH17XB1","A2QAJ8BJ5QBB9A","Approved","Thu Feb 06 01:57:46 GMT 2014","Thu Feb 06 02:08:32 GMT 2014","Thu Feb 06 18:08:32 PST 2014","Thu Feb 06 11:00:54 PST 2014","","","646","100% (63/63)","100% (35/35)","0% (0/0)","http://cs.ubc.ca/~troniak/pbj.mp4","http://cs.ubc.ca/~troniak/pbj.webm","","2.0","12.0","Tag|Picking up peanut butter|Unscrewing top|Removing top|Putting top on counter|Pushing plate over|Raising arm|Putting knife into peanut butter|Getting peanut butter from jar|Putting knife back in peanut butter|Taking peanut butter from jar|Putting peanut butter down|Moving hand from peanut butter jar|Spreading peanut butter on bread|Letting go of bread|Lifting peanut butter jar|Putting knife in jar|Taking peanut butter from jar|Putting jar down|Spreading peanut butter on bread","End Time|0.3609|0.8287|0.9914|1.3913|1.7780|2.1089|2.4776|3.3305|3.7622|4.322|4.8068|5.0356|7.1834|7.3992|7.7739|8.2429|8.5656|8.9964|9.9999","on","Start Time|0|0.3649|0.8287|0.9935|1.3923|1.7811|2.1159|2.4776|3.3334|3.7652|4.326|4.8068|5.0366|7.1854|7.4062|7.7780|8.2468|8.5656|8.9964"
"230KMN9U8P92T3H6I0933UYINCVUDN","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:23 GMT 2014","","","25GX7H57DZKT59SO2G8DX25LCZK1BV","A3DY78Q4FCWTXX","Approved","Wed Feb 12 12:57:46 GMT 2014","Wed Feb 12 13:10:20 GMT 2014","Thu Feb 13 05:10:20 PST 2014","Wed Feb 12 11:18:11 PST 2014","","","754","100% (58/58)","100% (40/40)","0% (0/0)","http://cs.ubc.ca/~troniak/pbj.mp4","http://cs.ubc.ca/~troniak/pbj.webm","","2.0","12.0","Tag|Grab peanut butter jar|Lift jar off counter|Grab peanut butter jar|Twist lid off jar|Place lid on counter|Slide plate|Raise knife to jar|Scoop peanut butter from jar|Tip jar|Scoop peanut butte from jar|Tip jar|Place jar on counter|Lower knife to bread|Turn knife over|Spread peanut butter|Spread peanut butter|Spread peanut butter|Spread peanut butter|Spread peanut butter|Wipe knife|Move hand to jar|Tip jar|Raise jar|Scoop peanut butter from jar|Place jar on counter|Lower knife to bread|Turn knife over|Reach for bread|Wipe knife|Spread peanut butter|Raise bread|Lower bread|Lower knife to bread","End Time|0.1200|0.3999|0.52|0.8397|1.3197|1.7997|2.1197|3.1605|3.1605|4.3623|4.2423|4.8023|5.2023|5.1623|5.5623|5.8823|6.1623|6.4823|6.8023|7.1222|7.6423|7.7623|7.9223|8.4423|8.9223|9.2023|9.2023|9.4423|9.5223|9.8423|9.8423|9.9661|10","","Start Time|0|0.1200|0.3999|0.48|0.8397|1.5998|1.7997|2.1205|2.3205|3.4023|3.3623|4.4823|4.5223|4.9223|5.3223|5.7223|6.0023|6.2822|6.6023|6.9223|7.2022|7.6823|7.7623|7.8023|8.4823|8.6823|8.9223|9.2023|9.2423|9.7223|9.8023|9.8461|9.96"
